scenarioType simulation numSimulation numSequences popSize recRate mutRate length rho thetaRate theta status invSites jukesCantor popGrowth alphaShape pValNSS pValMaxChi pValPHI
2 scenario2_n550_popSize5446_r0 67 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 2.29e-01 4.70e-01 1.22e-01
2 scenario2_n550_popSize5446_r0 68 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 8.02e-01 8.70e-02 2.30e-01
2 scenario2_n550_popSize5446_r0 69 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 8.33e-01 6.73e-01 5.01e-01
2 scenario2_n550_popSize5446_r0 70 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.23e-01 6.36e-01 2.97e-01
2 scenario2_n550_popSize5446_r0 71 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 9.89e-01 6.04e-01 8.22e-01
2 scenario2_n550_popSize5446_r0 72 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.52e-01 6.82e-01 9.64e-01
2 scenario2_n550_popSize5446_r0 73 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 2.59e-01 1.51e-01 9.01e-01
2 scenario2_n550_popSize5446_r0 74 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 4.32e-01 4.17e-01 3.12e-01
2 scenario2_n550_popSize5446_r0 75 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 2.11e-01 3.70e-02 1.40e-02
2 scenario2_n550_popSize5446_r0 76 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 9.13e-01 8.74e-01 4.78e-01
2 scenario2_n550_popSize5446_r0 77 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 8.68e-01 7.03e-01 8.95e-01
2 scenario2_n550_popSize5446_r0 78 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 6.73e-01 9.45e-01 1.65e-01
2 scenario2_n550_popSize5446_r0 79 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 2.48e-01 7.62e-01 4.38e-01
2 scenario2_n550_popSize5446_r0 80 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 4.13e-01 2.26e-01 3.47e-01
2 scenario2_n550_popSize5446_r0 81 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 8.21e-01 1.52e-01 8.97e-01
2 scenario2_n550_popSize5446_r0 82 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 7.52e-01 9.33e-01 7.63e-01
2 scenario2_n550_popSize5446_r0 83 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 8.72e-01 3.45e-01 3.26e-02
2 scenario2_n550_popSize5446_r0 84 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 6.12e-01 8.60e-02 1.98e-01
2 scenario2_n550_popSize5446_r0 85 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 9.34e-01 1.53e-01 7.17e-01
2 scenario2_n550_popSize5446_r0 86 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 4.53e-01 3.22e-01 8.13e-02
2 scenario2_n550_popSize5446_r0 87 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 2.06e-01 8.40e-02 8.30e-01
2 scenario2_n550_popSize5446_r0 88 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 1.99e-01 5.74e-01 5.18e-01
2 scenario2_n550_popSize5446_r0 89 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 1.93e-01 7.47e-01 3.80e-01
2 scenario2_n550_popSize5446_r0 90 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 8.45e-01 9.86e-01 1.81e-01
2 scenario2_n550_popSize5446_r0 91 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 8.45e-01 9.20e-02 8.91e-01
2 scenario2_n550_popSize5446_r0 92 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.77e-01 8.68e-01 3.33e-01
2 scenario2_n550_popSize5446_r0 93 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.00e-03 7.61e-01 7.83e-02
2 scenario2_n550_popSize5446_r0 94 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 7.06e-01 1.02e-01 2.92e-01
2 scenario2_n550_popSize5446_r0 95 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 6.62e-01 4.25e-01 3.57e-01
2 scenario2_n550_popSize5446_r0 96 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 7.35e-01 3.29e-01 1.09e-01
2 scenario2_n550_popSize5446_r0 97 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 7.66e-01 3.91e-01 1.59e-01
2 scenario2_n550_popSize5446_r0 98 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 1.02e-01 2.36e-01 7.41e-01
2 scenario2_n550_popSize5446_r0 99 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 1.74e-01 2.56e-01 2.70e-01
2 scenario2_n550_popSize5446_r0 100 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 3.41e-01 1.19e-01 2.40e-01
3 scenario3_n550_popSize5446_r0 1 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.24e-01 7.24e-01 4.87e-01
3 scenario3_n550_popSize5446_r0 2 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.55e-01 5.75e-01 9.78e-01
3 scenario3_n550_popSize5446_r0 3 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.25e-01 4.92e-01 5.95e-01
3 scenario3_n550_popSize5446_r0 4 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.26e-01 3.22e-01 3.95e-01
3 scenario3_n550_popSize5446_r0 5 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.86e-01 9.51e-01 2.43e-01
3 scenario3_n550_popSize5446_r0 6 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.96e-01 4.93e-01 2.19e-01
3 scenario3_n550_popSize5446_r0 7 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.25e-01 3.21e-01 9.81e-01
3 scenario3_n550_popSize5446_r0 8 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 5.12e-01 9.93e-01 6.88e-01
3 scenario3_n550_popSize5446_r0 9 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 8.63e-01 4.32e-01
3 scenario3_n550_popSize5446_r0 10 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 7.54e-01 2.71e-01 1.00e+00
3 scenario3_n550_popSize5446_r0 11 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.14e-01 8.45e-01 2.06e-01
3 scenario3_n550_popSize5446_r0 12 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.65e-01 6.74e-01 2.68e-01
3 scenario3_n550_popSize5446_r0 13 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.57e-01 9.90e-01 9.50e-01
3 scenario3_n550_popSize5446_r0 14 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.02e-01 1.99e-01 3.07e-01
3 scenario3_n550_popSize5446_r0 15 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.13e-01 5.59e-01 7.20e-01
3 scenario3_n550_popSize5446_r0 16 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 7.98e-01 5.03e-01 2.07e-01
3 scenario3_n550_popSize5446_r0 17 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.00e-02 2.21e-01 7.59e-01
3 scenario3_n550_popSize5446_r0 18 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.37e-01 9.67e-01 4.20e-01
3 scenario3_n550_popSize5446_r0 19 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.30e-01 8.92e-01 2.23e-01
3 scenario3_n550_popSize5446_r0 20 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.70e-01 1.85e-01 9.99e-01
3 scenario3_n550_popSize5446_r0 21 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.90e-02 6.69e-01 2.00e-01
3 scenario3_n550_popSize5446_r0 22 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 7.58e-01 2.50e-01 1.56e-01
3 scenario3_n550_popSize5446_r0 23 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.17e-01 3.20e-02 7.62e-02
3 scenario3_n550_popSize5446_r0 24 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.80e-02 4.74e-01 2.87e-01
3 scenario3_n550_popSize5446_r0 25 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.64e-01 2.71e-01 7.50e-01
3 scenario3_n550_popSize5446_r0 26 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.56e-01 5.17e-01 4.98e-01
3 scenario3_n550_popSize5446_r0 27 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 5.30e-01 9.28e-01 2.58e-01
3 scenario3_n550_popSize5446_r0 28 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.07e-01 7.63e-01 7.32e-01
3 scenario3_n550_popSize5446_r0 29 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.76e-01 6.72e-01 7.24e-01
3 scenario3_n550_popSize5446_r0 30 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 7.75e-01 8.45e-01 1.48e-01
3 scenario3_n550_popSize5446_r0 31 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.70e-01 9.50e-01 3.78e-01
3 scenario3_n550_popSize5446_r0 32 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.84e-01 1.58e-01 2.10e-01
3 scenario3_n550_popSize5446_r0 33 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 7.92e-01 5.60e-02 2.17e-01
3 scenario3_n550_popSize5446_r0 34 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.81e-01 9.10e-01 2.52e-01
3 scenario3_n550_popSize5446_r0 35 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.82e-01 7.10e-02 9.31e-01
3 scenario3_n550_popSize5446_r0 36 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.99e-01 7.45e-01 6.12e-01
3 scenario3_n550_popSize5446_r0 37 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.50e-01 5.66e-01 5.47e-01
3 scenario3_n550_popSize5446_r0 38 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.49e-01 2.70e-02 7.88e-01
3 scenario3_n550_popSize5446_r0 39 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 7.86e-01 2.30e-01 2.10e-01
3 scenario3_n550_popSize5446_r0 40 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.46e-01 5.74e-01 2.83e-01
3 scenario3_n550_popSize5446_r0 41 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.64e-01 6.14e-01 3.07e-01
3 scenario3_n550_popSize5446_r0 42 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.21e-01 1.49e-01 1.59e-01
3 scenario3_n550_popSize5446_r0 43 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.97e-01 4.79e-01 2.66e-01
3 scenario3_n550_popSize5446_r0 44 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.61e-01 1.60e-02 9.39e-01
3 scenario3_n550_popSize5446_r0 45 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.12e-01 6.76e-01 9.09e-01
3 scenario3_n550_popSize5446_r0 46 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.90e-02 8.12e-01 1.82e-01
3 scenario3_n550_popSize5446_r0 47 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.36e-01 4.66e-01 1.60e-01
3 scenario3_n550_popSize5446_r0 48 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.42e-01 4.28e-01 2.13e-01
3 scenario3_n550_popSize5446_r0 49 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 1.29e-01 3.97e-01
3 scenario3_n550_popSize5446_r0 50 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 7.60e-02 7.81e-01 2.37e-01
3 scenario3_n550_popSize5446_r0 51 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.18e-01 2.79e-01 1.00e+00
3 scenario3_n550_popSize5446_r0 52 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.92e-01 3.24e-01 2.78e-01
3 scenario3_n550_popSize5446_r0 53 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 7.84e-01 3.75e-01 9.55e-01
3 scenario3_n550_popSize5446_r0 54 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.74e-01 6.80e-02 6.93e-01
3 scenario3_n550_popSize5446_r0 55 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.82e-01 3.42e-01 2.90e-01
3 scenario3_n550_popSize5446_r0 56 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.90e-01 7.45e-01 7.91e-01
3 scenario3_n550_popSize5446_r0 57 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 2.96e-01 3.99e-01
3 scenario3_n550_popSize5446_r0 58 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.82e-01 5.43e-01 6.34e-01
3 scenario3_n550_popSize5446_r0 59 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.85e-01 8.91e-01 9.14e-01
3 scenario3_n550_popSize5446_r0 60 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.72e-01 3.53e-01 1.32e-01
3 scenario3_n550_popSize5446_r0 61 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.76e-01 7.93e-01 7.12e-01
3 scenario3_n550_popSize5446_r0 62 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.38e-01 3.59e-01 6.03e-01
3 scenario3_n550_popSize5446_r0 63 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 7.02e-01 3.96e-01 2.71e-01
3 scenario3_n550_popSize5446_r0 64 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.83e-01 4.80e-01 1.98e-01
3 scenario3_n550_popSize5446_r0 65 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.14e-01 8.52e-01 1.80e-01
3 scenario3_n550_popSize5446_r0 66 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 5.96e-01 2.40e-02 7.63e-01
3 scenario3_n550_popSize5446_r0 67 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.92e-01 7.18e-01 1.51e-01
3 scenario3_n550_popSize5446_r0 68 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.87e-01 8.10e-02 7.56e-01
3 scenario3_n550_popSize5446_r0 69 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 4.69e-01 3.88e-01
3 scenario3_n550_popSize5446_r0 70 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.14e-01 9.06e-01 5.02e-01
3 scenario3_n550_popSize5446_r0 71 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 5.91e-01 7.49e-01 1.55e-01
3 scenario3_n550_popSize5446_r0 72 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.53e-01 2.84e-01 3.74e-01
3 scenario3_n550_popSize5446_r0 73 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.98e-01 5.50e-02 9.31e-01
3 scenario3_n550_popSize5446_r0 74 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.19e-01 6.36e-01 3.10e-01
3 scenario3_n550_popSize5446_r0 75 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 3.71e-01 3.71e-01
3 scenario3_n550_popSize5446_r0 76 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 5.02e-01 1.05e-01 1.82e-01
3 scenario3_n550_popSize5446_r0 77 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 5.54e-01 9.58e-01 2.76e-01
3 scenario3_n550_popSize5446_r0 78 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 7.92e-01 7.74e-01 6.57e-01
3 scenario3_n550_popSize5446_r0 79 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.77e-01 3.46e-01 6.96e-01
3 scenario3_n550_popSize5446_r0 80 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.07e-01 9.97e-01 2.12e-01
3 scenario3_n550_popSize5446_r0 81 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.31e-01 2.80e-01 9.07e-01
3 scenario3_n550_popSize5446_r0 82 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.89e-01 8.91e-01 2.49e-01
3 scenario3_n550_popSize5446_r0 83 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.11e-01 6.50e-02 8.77e-01
3 scenario3_n550_popSize5446_r0 84 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 5.75e-01 8.12e-01 2.48e-01
3 scenario3_n550_popSize5446_r0 85 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.27e-01 3.83e-01 3.44e-01
3 scenario3_n550_popSize5446_r0 86 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.35e-01 1.31e-01 9.81e-02
3 scenario3_n550_popSize5446_r0 87 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.11e-01 3.60e-01 1.81e-01
3 scenario3_n550_popSize5446_r0 88 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.53e-01 1.59e-01 2.47e-01
3 scenario3_n550_popSize5446_r0 89 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.15e-01 7.03e-01 1.87e-01
3 scenario3_n550_popSize5446_r0 90 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.35e-01 4.10e-02 7.03e-01
3 scenario3_n550_popSize5446_r0 91 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.24e-01 9.66e-01 3.87e-01
3 scenario3_n550_popSize5446_r0 92 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.75e-01 9.98e-01 7.37e-01
3 scenario3_n550_popSize5446_r0 93 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.05e-01 4.63e-01 1.87e-01
3 scenario3_n550_popSize5446_r0 94 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.99e-01 7.75e-01 4.60e-01
3 scenario3_n550_popSize5446_r0 95 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.07e-01 4.60e-02 9.40e-01
3 scenario3_n550_popSize5446_r0 96 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.95e-01 3.50e-02 5.13e-01
3 scenario3_n550_popSize5446_r0 97 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.45e-01 9.14e-01 9.63e-01
3 scenario3_n550_popSize5446_r0 98 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 5.66e-01 4.00e-01 9.03e-01
3 scenario3_n550_popSize5446_r0 99 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.76e-01 3.99e-01 3.25e-01
3 scenario3_n550_popSize5446_r0 100 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.65e-01 8.50e-02 2.54e-01

