scenarioType simulation numSimulation numSequences popSize recRate mutRate length rho thetaRate theta status invSites jukesCantor popGrowth alphaShape pValNSS pValMaxChi pValPHI
2 scenario2_n100_popSize1288_r2.4e-7 93 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 4.50e-02 7.94e-06
2 scenario2_n100_popSize1288_r2.4e-7 94 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 3.20e-02 9.10e-02 5.84e-04
2 scenario2_n100_popSize1288_r2.4e-7 95 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 5.00e-03 4.11e-05
2 scenario2_n100_popSize1288_r2.4e-7 96 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 9.00e-02 3.00e-03 2.97e-02
2 scenario2_n100_popSize1288_r2.4e-7 97 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.80e-02 1.00e-03 4.89e-05
2 scenario2_n100_popSize1288_r2.4e-7 98 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.90e-02 3.60e-02 3.07e-02
2 scenario2_n100_popSize1288_r2.4e-7 99 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 3.70e-02 6.30e-02 7.03e-06
2 scenario2_n100_popSize1288_r2.4e-7 100 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 8.00e-03 4.00e-03 3.65e-07
3 scenario3_n100_popSize1288_r2.4e-7 1 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.91e-01 3.19e-01 6.58e-02
3 scenario3_n100_popSize1288_r2.4e-7 2 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e-03 6.60e-02 2.68e-03
3 scenario3_n100_popSize1288_r2.4e-7 3 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 6.52e-01 5.50e-01 6.20e-03
3 scenario3_n100_popSize1288_r2.4e-7 4 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 8.00e-03 1.97e-01 1.43e-03
3 scenario3_n100_popSize1288_r2.4e-7 5 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.10e-01 8.22e-01 5.44e-02
3 scenario3_n100_popSize1288_r2.4e-7 6 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 4.00e-03 2.38e-01 6.80e-02
3 scenario3_n100_popSize1288_r2.4e-7 7 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 2.80e-02 1.10e-02 4.52e-04
3 scenario3_n100_popSize1288_r2.4e-7 8 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 4.55e-01 3.00e-03 7.96e-02
3 scenario3_n100_popSize1288_r2.4e-7 9 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 8.72e-01 7.61e-01 1.39e-01
3 scenario3_n100_popSize1288_r2.4e-7 10 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.10e-02 3.20e-02 1.12e-01
3 scenario3_n100_popSize1288_r2.4e-7 11 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 5.00e-03 3.32e-01 5.75e-03
3 scenario3_n100_popSize1288_r2.4e-7 12 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 6.32e-01 5.39e-01 9.11e-02
3 scenario3_n100_popSize1288_r2.4e-7 13 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 9.00e-03 1.51e-01 4.33e-01
3 scenario3_n100_popSize1288_r2.4e-7 14 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 6.52e-01 8.20e-02 1.16e-03
3 scenario3_n100_popSize1288_r2.4e-7 15 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.17e-01 3.21e-01 1.51e-02
3 scenario3_n100_popSize1288_r2.4e-7 16 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 5.06e-01 1.24e-02
3 scenario3_n100_popSize1288_r2.4e-7 17 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.36e-01 7.34e-01 6.58e-02
3 scenario3_n100_popSize1288_r2.4e-7 18 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 2.80e-01 8.99e-01 3.35e-02
3 scenario3_n100_popSize1288_r2.4e-7 19 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 7.10e-02 8.38e-04
3 scenario3_n100_popSize1288_r2.4e-7 20 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 5.50e-02 2.02e-02
3 scenario3_n100_popSize1288_r2.4e-7 21 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e-03 6.50e-02 2.25e-03
3 scenario3_n100_popSize1288_r2.4e-7 22 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 5.00e-02 3.00e-03 1.60e-02
3 scenario3_n100_popSize1288_r2.4e-7 23 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 6.00e-03 1.74e-01 8.15e-02
3 scenario3_n100_popSize1288_r2.4e-7 24 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 4.40e-02 3.70e-02 2.70e-04
3 scenario3_n100_popSize1288_r2.4e-7 25 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 7.39e-01 2.54e-01 2.41e-02
3 scenario3_n100_popSize1288_r2.4e-7 26 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 6.80e-02 8.03e-01 1.91e-01
3 scenario3_n100_popSize1288_r2.4e-7 27 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 4.62e-01 1.19e-01 1.66e-03
3 scenario3_n100_popSize1288_r2.4e-7 28 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 4.20e-02 1.12e-03
3 scenario3_n100_popSize1288_r2.4e-7 29 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 2.00e-03 6.00e-01 1.37e-01
3 scenario3_n100_popSize1288_r2.4e-7 30 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.03e-01 8.09e-01 3.43e-02
3 scenario3_n100_popSize1288_r2.4e-7 31 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 1.76e-01 4.26e-03
3 scenario3_n100_popSize1288_r2.4e-7 32 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.10e-02 8.50e-02 3.02e-04
3 scenario3_n100_popSize1288_r2.4e-7 33 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 2.40e-02 3.00e-02 8.72e-02
3 scenario3_n100_popSize1288_r2.4e-7 34 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 2.80e-02 3.81e-03
3 scenario3_n100_popSize1288_r2.4e-7 35 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 8.17e-01 5.88e-01 1.40e-02
3 scenario3_n100_popSize1288_r2.4e-7 36 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 4.90e-01 2.95e-01 4.78e-03
3 scenario3_n100_popSize1288_r2.4e-7 37 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 5.92e-01 6.73e-01 1.08e-01
3 scenario3_n100_popSize1288_r2.4e-7 38 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 5.00e-03 8.33e-01 9.79e-03
3 scenario3_n100_popSize1288_r2.4e-7 39 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 2.71e-01 2.58e-02
3 scenario3_n100_popSize1288_r2.4e-7 40 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.25e-01 8.19e-01 9.99e-03
3 scenario3_n100_popSize1288_r2.4e-7 41 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 8.08e-01 5.20e-02 3.93e-02
3 scenario3_n100_popSize1288_r2.4e-7 42 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 8.00e-03 4.00e-03 3.88e-05
3 scenario3_n100_popSize1288_r2.4e-7 43 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 3.42e-01 7.81e-04
3 scenario3_n100_popSize1288_r2.4e-7 44 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 9.00e-02 7.57e-01 9.88e-02
3 scenario3_n100_popSize1288_r2.4e-7 45 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 2.74e-01 7.50e-04
3 scenario3_n100_popSize1288_r2.4e-7 46 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.20e-02 4.46e-01 8.89e-03
3 scenario3_n100_popSize1288_r2.4e-7 47 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 4.63e-01 1.13e-01 8.42e-02
3 scenario3_n100_popSize1288_r2.4e-7 48 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 2.24e-01 1.72e-01 1.19e-02
3 scenario3_n100_popSize1288_r2.4e-7 49 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.80e-02 1.40e-02 2.67e-01
3 scenario3_n100_popSize1288_r2.4e-7 50 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 4.00e-03 3.34e-01 9.17e-05
3 scenario3_n100_popSize1288_r2.4e-7 51 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.60e-02 1.43e-01 6.64e-03
3 scenario3_n100_popSize1288_r2.4e-7 52 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 3.00e-03 9.20e-02 1.06e-03
3 scenario3_n100_popSize1288_r2.4e-7 53 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 2.00e-03 1.46e-01 5.16e-03
3 scenario3_n100_popSize1288_r2.4e-7 54 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.51e-01 1.11e-01 3.21e-02
3 scenario3_n100_popSize1288_r2.4e-7 55 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.60e-02 5.71e-01 5.76e-02
3 scenario3_n100_popSize1288_r2.4e-7 56 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.25e-01 9.04e-01 1.33e-01
3 scenario3_n100_popSize1288_r2.4e-7 57 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.20e-02 1.10e-01 2.66e-03
3 scenario3_n100_popSize1288_r2.4e-7 58 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 2.38e-01 2.12e-01 1.33e-01
3 scenario3_n100_popSize1288_r2.4e-7 59 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e-03 5.20e-02 8.13e-03
3 scenario3_n100_popSize1288_r2.4e-7 60 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 2.60e-02 4.80e-02 1.48e-03
3 scenario3_n100_popSize1288_r2.4e-7 61 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.10e-02 6.57e-01 4.85e-02
3 scenario3_n100_popSize1288_r2.4e-7 62 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 5.17e-01 1.80e-02 4.65e-03
3 scenario3_n100_popSize1288_r2.4e-7 63 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 4.80e-02 7.00e-02 2.55e-02
3 scenario3_n100_popSize1288_r2.4e-7 64 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 2.10e-02 5.77e-01 8.33e-02
3 scenario3_n100_popSize1288_r2.4e-7 65 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 2.00e-03 2.00e-03 1.33e-06
3 scenario3_n100_popSize1288_r2.4e-7 66 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 2.21e-01 1.64e-01 3.37e-02
3 scenario3_n100_popSize1288_r2.4e-7 67 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 2.00e-03 3.77e-01 1.12e-03
3 scenario3_n100_popSize1288_r2.4e-7 68 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 5.10e-02 3.09e-01 3.28e-02
3 scenario3_n100_popSize1288_r2.4e-7 69 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 7.00e-03 7.94e-03
3 scenario3_n100_popSize1288_r2.4e-7 70 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 7.00e-03 6.63e-01 4.76e-02
3 scenario3_n100_popSize1288_r2.4e-7 71 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.60e-02 6.40e-02 4.07e-02
3 scenario3_n100_popSize1288_r2.4e-7 72 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 2.60e-02 1.79e-01 7.82e-03
3 scenario3_n100_popSize1288_r2.4e-7 73 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e-03 3.25e-01 4.26e-03
3 scenario3_n100_popSize1288_r2.4e-7 74 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 2.60e-02 9.54e-01 1.08e-01
3 scenario3_n100_popSize1288_r2.4e-7 75 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 3.00e-03 4.32e-01 1.43e-02
3 scenario3_n100_popSize1288_r2.4e-7 76 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 1.00e-03 5.20e-04
3 scenario3_n100_popSize1288_r2.4e-7 77 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.10e-02 1.80e-02 1.06e-03
3 scenario3_n100_popSize1288_r2.4e-7 78 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 4.00e-03 7.80e-02 6.15e-04
3 scenario3_n100_popSize1288_r2.4e-7 79 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.20e-02 6.51e-01 1.74e-01
3 scenario3_n100_popSize1288_r2.4e-7 80 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.64e-01 2.69e-01 8.45e-02
3 scenario3_n100_popSize1288_r2.4e-7 81 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 3.02e-01 1.71e-03
3 scenario3_n100_popSize1288_r2.4e-7 82 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 1.60e-02 6.91e-03
3 scenario3_n100_popSize1288_r2.4e-7 83 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 3.60e-02 2.20e-06
3 scenario3_n100_popSize1288_r2.4e-7 84 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 2.90e-02 1.90e-02 5.07e-03
3 scenario3_n100_popSize1288_r2.4e-7 85 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.91e-01 2.00e-01 4.66e-02
3 scenario3_n100_popSize1288_r2.4e-7 86 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 2.20e-02 2.10e-02 1.81e-03
3 scenario3_n100_popSize1288_r2.4e-7 87 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.85e-01 9.00e-03 2.74e-03
3 scenario3_n100_popSize1288_r2.4e-7 88 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 2.97e-01 6.15e-01 2.83e-03
3 scenario3_n100_popSize1288_r2.4e-7 89 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 9.30e-02 1.79e-01
3 scenario3_n100_popSize1288_r2.4e-7 90 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 4.00e-03 2.49e-01 1.00e-01
3 scenario3_n100_popSize1288_r2.4e-7 91 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 3.20e-01 2.25e-01 9.79e-02
3 scenario3_n100_popSize1288_r2.4e-7 92 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 5.00e-03 1.77e-01 1.14e-02
3 scenario3_n100_popSize1288_r2.4e-7 93 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 3.10e-02 1.60e-02 3.87e-03
3 scenario3_n100_popSize1288_r2.4e-7 94 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 7.00e-03 5.42e-01 3.04e-02
3 scenario3_n100_popSize1288_r2.4e-7 95 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 4.37e-01 1.16e-03
3 scenario3_n100_popSize1288_r2.4e-7 96 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e-03 7.00e-03 4.94e-03
3 scenario3_n100_popSize1288_r2.4e-7 97 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e-03 7.28e-01 5.15e-02
3 scenario3_n100_popSize1288_r2.4e-7 98 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 8.90e-02 8.65e-01 3.15e-01
3 scenario3_n100_popSize1288_r2.4e-7 99 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 4.40e-02 3.61e-01 1.16e-01
3 scenario3_n100_popSize1288_r2.4e-7 100 100 1288 2.4e-7 4.1e-7 16478 10.1874 0.00052808 8.7017 1 0 1 1e-3 0.2 3.20e-02 9.70e-02 2.77e-03
1 scenario1_n100_popSize1288_r2.8e-7 1 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 3.20e-02 8.49e-10
1 scenario1_n100_popSize1288_r2.8e-7 2 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 6.15e-06
1 scenario1_n100_popSize1288_r2.8e-7 3 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.18e-07
1 scenario1_n100_popSize1288_r2.8e-7 4 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.19e-06
1 scenario1_n100_popSize1288_r2.8e-7 5 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 5.44e-06
1 scenario1_n100_popSize1288_r2.8e-7 6 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 1.44e-01 1.00e-02 1.13e-03
1 scenario1_n100_popSize1288_r2.8e-7 7 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.61e-05
1 scenario1_n100_popSize1288_r2.8e-7 8 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 8.00e-03 1.42e-04
1 scenario1_n100_popSize1288_r2.8e-7 9 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 5.70e-02 7.07e-03
1 scenario1_n100_popSize1288_r2.8e-7 10 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 5.20e-02 3.40e-02 5.05e-02
1 scenario1_n100_popSize1288_r2.8e-7 11 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 5.00e-03 6.84e-01 4.57e-03
1 scenario1_n100_popSize1288_r2.8e-7 12 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 2.00e-03 2.00e-03 3.33e-05
1 scenario1_n100_popSize1288_r2.8e-7 13 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 1.00e-03 1.28e-05
1 scenario1_n100_popSize1288_r2.8e-7 14 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 5.73e-01 3.08e-01 1.51e-03
1 scenario1_n100_popSize1288_r2.8e-7 15 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 7.00e-03 2.82e-05
1 scenario1_n100_popSize1288_r2.8e-7 16 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e-03 0.00e+00 3.34e-05
1 scenario1_n100_popSize1288_r2.8e-7 17 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 4.60e-02 1.17e-01 7.67e-03
1 scenario1_n100_popSize1288_r2.8e-7 18 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 2.00e-03 1.79e-01 9.98e-04
1 scenario1_n100_popSize1288_r2.8e-7 19 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 2.30e-02 3.29e-04
1 scenario1_n100_popSize1288_r2.8e-7 20 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 1.50e-02 0.00e+00 1.44e-03
1 scenario1_n100_popSize1288_r2.8e-7 21 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 8.87e-10
1 scenario1_n100_popSize1288_r2.8e-7 22 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.28e-05
1 scenario1_n100_popSize1288_r2.8e-7 23 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 1.90e-02 1.58e-09
1 scenario1_n100_popSize1288_r2.8e-7 24 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 1.17e-01 0.00e+00 4.39e-02
1 scenario1_n100_popSize1288_r2.8e-7 25 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 4.00e-03 2.78e-04
1 scenario1_n100_popSize1288_r2.8e-7 26 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 6.97e-01 1.49e-03
1 scenario1_n100_popSize1288_r2.8e-7 27 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 1.40e-02 4.77e-04
1 scenario1_n100_popSize1288_r2.8e-7 28 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 1.00e-03 2.70e-02 5.42e-04
1 scenario1_n100_popSize1288_r2.8e-7 29 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 1.00e-03 1.49e-06
1 scenario1_n100_popSize1288_r2.8e-7 30 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.25e-03
1 scenario1_n100_popSize1288_r2.8e-7 31 100 1288 2.8e-7 4.1e-7 16478 11.8853 0.00052808 8.7017 1 0 1 1e-3 0.2 1.50e-02 7.10e-02 7.93e-06
